Date,Open,High,Low,Close,Volume,Ticker
2024-03-01,177.61370457626955,178.5831318593588,175.46710804516843,177.72251892089844,73563100,AAPL
2024-03-04,174.25038035125658,174.99229230011673,171.9158301484072,173.2117156982422,81510100,AAPL
2024-03-05,168.91849794898403,170.1846930657021,167.7907924514621,168.285400390625,95132400,AAPL
2024-03-06,169.21523874994628,169.3933054286551,166.8609005047747,167.29615783691406,68587700,AAPL
2024-03-07,167.32585131213037,168.88881413208614,166.67298033709926,167.17747497558594,71765100,AAPL
2024-03-08,167.1774852017091,171.82679686006907,167.11813466346086,168.88882446289062,76267000,AAPL
2024-03-11,171.07499261235472,172.49946586057737,170.1945911039721,170.8870391845703,60139500,AAPL
2024-03-12,171.28272310113206,172.15323790323208,169.16580172767317,171.3618621826172,59825400,AAPL
2024-03-13,170.90685960163916,171.32232852748163,168.9185256992457,169.2845458984375,52488700,AAPL
2024-03-14,171.04531257693264,172.43020869953008,170.1945863604126,171.13433837890625,72913500,AAPL
2024-03-15,169.32407812222547,170.75843811035156,168.4535633292171,170.75843811035156,121752700,AAPL
2024-03-18,173.67664359575858,175.79356502758816,171.64874797271588,171.84658813476562,75604200,AAPL
2024-03-19,172.45986577296577,174.70538969378728,171.16399558905152,174.1811065673828,55215200,AAPL
2024-03-20,173.82499582678088,176.74317932128906,173.2017850632652,176.74317932128906,53423100,AAPL
2024-03-21,175.14068113790177,175.57593855649498,168.99764365136926,169.5219268798828,106181300,AAPL
2024-03-22,169.90772263085663,171.18381963278856,168.22605856941686,170.422119140625,71160100,AAPL
2024-03-25,168.73058907262046,170.08581023240077,167.62265683136332,169.007568359375,54288300,AAPL
2024-03-26,168.16670300567833,169.57138777241732,167.7512341389727,167.8798370361328,57388400,AAPL
2024-03-27,168.57230438056465,171.7279058767874,168.27553655784754,171.44102478027344,60273300,AAPL
2024-03-28,169.89782982249778,170.37264922530974,168.67119667981044,169.6307373046875,65672700,AAPL
2024-04-01,169.3438900607447,169.40324060587884,167.6523240532299,168.19639587402344,46240500,AAPL
2024-04-02,167.25661278755086,167.51380346702695,166.41577330219988,167.01919555664062,49329500,AAPL
2024-04-03,166.96973884210524,168.83935621904524,166.76201196368757,167.82046508789062,47691700,AAPL
2024-04-04,168.45355351894443,170.06598011820813,166.99942016601562,166.99942016601562,53704400,AAPL
2024-04-05,167.7611226870966,168.5524984345705,167.12802510796487,167.75123596191406,42104800,AAPL
2024-04-08,167.20715459942008,167.37531948329715,166.425680716199,166.63340759277344,37425500,AAPL
2024-04-09,166.88071513080217,168.2458378687617,166.53449863101693,167.8402557373047,42373800,AAPL
2024-04-10,166.97963118021664,167.26649712267962,165.307854051912,165.9706268310547,49709300,AAPL
2024-04-11,166.5246149420751,173.56784300454478,166.3465633103838,173.15235900878906,91070300,AAPL
2024-04-12,172.38077455594663,176.43656618963917,172.33132583138607,174.64608764648438,101670900,AAPL
2024-04-15,173.46890241983837,174.72521085075485,170.63974431610336,170.82769775390625,73531800,AAPL
2024-04-16,169.89784277952464,171.88616144450353,166.45537543168857,167.55340576171875,73711200,AAPL
2024-04-17,167.780901063059,168.80967890645843,166.18826293945312,166.18826293945312,50901200,AAPL
2024-04-18,166.21793076697907,166.8213530127437,164.75389559967167,165.2386016845703,43122900,AAPL
2024-04-19,164.41758473594675,164.60552308162337,162.31054999578998,163.2206268310547,68149400,AAPL
2024-04-22,163.73501821268977,165.45624419964858,162.99310629576294,164.0515594482422,48116400,AAPL
2024-04-23,163.5668404824781,165.24850434331734,163.1414698344962,165.10011291503906,49537800,AAPL
2024-04-24,164.74401450706145,167.47426013692973,164.41758653276062,167.19728088378906,48251800,AAPL
2024-04-25,167.70175828470067,168.77011319134087,166.33663561051003,168.05787658691406,50558300,AAPL
2024-04-26,168.04800546826704,169.49225225997063,167.35554224826544,167.47425842285156,44838400,AAPL
2024-04-29,171.5003643815301,174.13168243053624,171.2332869429431,171.62896728515625,68169400,AAPL
2024-04-30,171.46079655206535,173.10289859543835,168.1667057400835,168.49314880371094,65934800,AAPL
2024-05-01,167.75123767315736,170.84748833564953,167.28630498280754,167.47425842285156,50383100,AAPL
2024-05-02,170.64960504410078,171.54979500684232,169.04708034568128,171.16400146484375,94214900,AAPL
2024-05-03,184.63716076188317,184.98339240032777,180.69019857365393,181.40243530273438,163224100,AAPL
2024-05-06,180.38352481626606,182.21356516877455,178.47433028646978,179.75042724609375,78569700,AAPL
2024-05-07,181.47164781905605,182.9060078076493,179.36462828599997,180.43296813964844,77305800,AAPL
2024-05-08,180.87813197889614,181.09576068278213,179.4932206728727,180.76931762695312,45057100,AAPL
2024-05-09,180.5912561815798,182.66861565405213,180.14611203583203,182.57958984375,48983000,AAPL
2024-05-10,183.15410154420678,183.34230991411323,180.4102677646858,181.3215789794922,50759500,AAPL
2024-05-13,183.68900761377958,185.3333368917867,182.87674310968822,184.5210723876953,72044800,AAPL
2024-05-14,185.73944844741243,186.52199740854093,184.53096697721375,185.6602020263672,52393600,AAPL
2024-05-15,186.13568203158255,188.849800179078,185.6007724639543,187.9285888671875,70400000,AAPL
2024-05-16,188.6714956614686,189.2955517477419,187.86914647323638,188.0474395751953,52845200,AAPL
2024-05-17,187.72057759120682,189.00830557822601,187.39369174809892,188.07717895507812,41282900,AAPL
2024-05-20,187.54223925040318,190.1077793558313,187.22525361907114,189.236083984375,44361300,AAPL
2024-05-21,189.28565540299905,190.91016932460286,189.11726241831752,190.5337677001953,42309400,AAPL
2024-05-22,190.4544861006955,190.99929572387472,188.47337119073995,189.097412109375,34648500,AAPL
2024-05-23,189.1767103485156,189.19652573516206,184.86779330766728,185.1154327392578,51005900,AAPL
2024-05-24,187.03707622618555,188.78045200186543,186.26442746313117,188.1861114501953,36327000,AAPL
2024-05-28,189.70169698060212,191.17763337385156,187.31446444482384,188.19606018066406,52280100,AAPL
2024-05-29,187.81963788738682,190.43470949642946,187.72057607583483,188.4932098388672,53068000,AAPL
2024-05-30,188.95880074048753,190.36539100461115,188.8300385043191,189.48379516601562,49889100,AAPL
2024-05-31,189.6323735603605,190.7517086279001,188.11682144814546,190.43472290039062,75158300,AAPL
2024-06-03,191.07858664282506,193.1488638569082,190.7021849704834,192.1979217529297,50080500,AAPL
2024-06-04,192.80213237542046,193.47571940906454,191.2073340206378,192.51487731933594,47471400,AAPL
2024-06-05,193.5549597642067,195.04079624688396,193.02996541617088,194.02052307128906,54156800,AAPL
2024-06-06,193.8422276391208,194.64457691185422,192.33657578915964,192.64364624023438,41181800,AAPL
2024-06-07,192.81202934049514,195.08041469163098,192.30685040959915,195.0308837890625,53103900,AAPL
2024-06-10,195.0407692210349,195.43700129700443,190.33562101119307,191.2964630126953,97010200,AAPL
2024-06-11,191.82147267998263,205.20391549352811,191.8016724106265,205.19400024414062,172373300,AAPL
2024-06-12,205.4119153142898,218.12077055688877,204.94635205432962,211.05810546875,198134300,AAPL
2024-06-13,212.71235034689784,214.70336573665497,209.60200000148347,212.21707153320312,97862700,AAPL
2024-06-14,211.8307711431916,213.13829945342002,209.30484597389386,210.48361206054688,70122700,AAPL
2024-06-17,211.35528688913016,216.88260054537645,210.71143044440285,214.62413024902344,93728300,AAPL
2024-06-18,215.53544497511416,216.56563344094587,210.9887887879192,212.2666015625,79943300,AAPL
2024-06-20,211.90997342693947,212.21705896960654,206.87795427864972,207.70010375976562,86172500,AAPL
2024-06-21,208.40341856791886,209.88925500861833,205.1543907600995,205.5308074951172,241805100,AAPL
2024-06-24,205.75861973380415,210.69159220230495,204.63928484253907,206.17465209960938,80727000,AAPL
2024-06-25,207.1751328027417,209.3840873125504,206.64023830581658,207.0959014892578,55549700,AAPL
2024-06-26,209.5029437835443,212.83121810497767,208.6510635966682,211.23641967773438,66213200,AAPL
2024-06-27,212.6628097453943,213.70289822966825,210.3449086305272,212.07838439941406,49772700,AAPL
2024-06-28,213.73265291439517,214.02982326645972,208.31430073755797,208.6312713623047,82542700,AAPL
2024-07-01,210.08738182701015,215.45620282037203,209.91898882948186,214.70338439941406,60402900,AAPL
2024-07-02,214.10904691098634,218.2991169839906,213.0689733881142,218.19015502929688,58046200,AAPL
2024-07-03,217.92267103394255,219.45803833007812,216.96182895702523,219.45803833007812,37369800,AAPL
2024-07-05,219.55708698216947,224.3117665065084,219.55708698216947,224.2028045654297,60412400,AAPL
2024-07-08,224.9457053642915,225.69853875884533,221.14196808500662,225.6688232421875,59085900,AAPL
2024-07-09,225.77778797195694,227.23390886254342,224.23252052432466,226.5207061767578,48076100,AAPL
2024-07-10,227.13489091066097,230.87919792745691,227.08536000113173,230.78013610839844,62627700,AAPL
2024-07-11,229.20515687131274,230.19571462003094,223.6382271602243,225.42123413085938,64710600,AAPL
2024-07-12,226.7584454352943,230.44332094014862,226.5207061684713,228.36314392089844,53046500,AAPL
2024-07-15,234.2470836578572,234.99000194235262,230.88909361652622,232.1867218017578,62631300,AAPL
2024-07-16,232.78106107648213,234.03907359612094,230.13627381333595,232.60276794433594,43234300,AAPL
2024-07-17,227.2834515580279,229.2744821236097,224.49998695797876,226.71884155273438,57345900,AAPL
2024-07-18,228.10560948409145,228.26410233218343,220.17124832102243,222.06320190429688,66034600,AAPL
2024-07-19,222.6971801635164,224.65848009632384,221.1717129043359,222.19198608398438,49151500,AAPL
2024-07-22,224.86649525231948,225.62922890399747,220.98351093014816,221.84530639648438,48201800,AAPL
2024-07-23,222.25141967209163,224.7971601400939,220.57737479075328,222.8853759765625,39960300,AAPL
2024-07-24,221.88487566572178,222.67732467318373,215.07975061035899,216.47642517089844,61777600,AAPL
2024-07-25,216.86276105080302,218.7646448818125,212.59346035218633,215.43637084960938,51391200,AAPL
2024-07-26,216.6349499920164,217.41749898154802,213.9703475571551,215.90194702148438,41601300,AAPL
2024-07-29,214.91139345300462,217.22929471632008,213.71281205128278,216.17930603027344,36311800,AAPL
2024-07-30,217.12035622559256,218.2495914590453,214.07933666984098,216.73403930664062,41643800,AAPL
2024-07-31,219.34907597117163,221.70660788092644,218.5467267386139,219.9830322265625,50036300,AAPL
2024-08-01,222.2514024343897,222.36036437427163,214.97081319041698,216.29815673828125,62501000,AAPL
2024-08-02,217.0807092384795,223.46981835778237,215.6543188775265,217.7840118408203,105568600,AAPL
2024-08-05,197.21010696314244,211.484045462397,194.14928763761037,207.2939910888672,119548600,AAPL
2024-08-06,203.3614702980554,208.00718767754023,199.1714160471065,205.2732391357422,69660500,AAPL
2024-08-07,204.94634956752103,211.62271284755147,204.4411706619682,207.8387908935547,63516400,AAPL
2024-08-08,211.0977289070064,212.1774330540979,206.85814362500793,211.29583740234375,47161100,AAPL
2024-08-09,210.09727328743648,214.7330756065884,209.96849596255686,214.19818115234375,42201600,AAPL
2024-08-12,214.27755355785243,217.68900361003634,213.81145133020567,215.72543334960938,38028100,AAPL
2024-08-13,217.19312608520667,220.04923895369578,217.19312608520667,219.43438720703125,44155300,AAPL
2024-08-14,218.74022238953546,221.1798064675701,217.87742936780526,219.88067626953125,41960600,AAPL
2024-08-15,222.73678951211636,223.4805677293667,220.91204211865187,222.8557891845703,46414000,AAPL
2024-08-16,222.06237857544772,224.94824111633486,221.79461423345728,224.17471313476562,44340200,AAPL
2024-08-19,223.84746435464618,224.11522871504155,221.18968933533225,224.01605224609375,40687800,AAPL
2024-08-20,223.8970537532744,225.28543353253482,223.57970115675508,224.6309051513672,30299000,AAPL
2024-08-21,224.64085012661386,226.08872985229075,223.1830436738614,224.52183532714844,34765500,AAPL
2024-08-22,225.90029338876204,226.4457337259973,222.04256465043304,222.66734313964844,43695300,AAPL
2024-08-23,223.78797197411373,226.32673228874265,222.46900358067504,224.9581756591797,38677300,AAPL
2024-08-26,224.87883517993083,225.39452559231563,222.0326490158817,225.29534912109375,30602200,AAPL
2024-08-27,224.1251322421701,226.95149505120298,223.0243400581704,226.13829040527344,35934600,AAPL
2024-08-28,226.02921369079436,227.95312221094204,223.80779089178384,224.611083984375,38052200,AAPL
2024-08-29,228.1911537968638,230.98775191089825,226.9812734022471,227.8837127685547,51906300,AAPL
2024-08-30,228.28038060324323,228.4886300006117,225.59285569982603,227.10025024414062,52990800,AAPL
2024-09-03,226.65401607692846,227.1002799762046,219.33523365285652,220.92196655273438,50190600,AAPL
2024-09-04,219.82116129878526,219.94016096302124,215.67582978550038,219.01788330078125,43840200,AAPL
2024-09-05,219.79139340374425,223.60944526365165,219.6823053430495,220.53517150878906,36615400,AAPL
2024-09-06,222.09215251756703,223.37145940933704,217.94683622588397,218.98812866210938,48423000,AAPL
2024-09-09,218.98812757352732,219.4343914347755,214.91222272734436,219.07737731933594,67180000,AAPL
2024-09-10,217.10388142289187,219.6426417511051,214.9320468059923,218.2840118408203,51591000,AAPL
2024-09-11,219.62280899168329,221.23927647566495,216.0824178921796,220.81285095214844,44587100,AAPL
2024-09-12,220.65420216028613,221.6954946800681,217.99644195502805,220.92196655273438,37455600,AAPL
2024-09-13,221.72521710949164,222.18139254741286,220.06907298412548,220.6541748046875,36766600,AAPL
2024-09-16,214.7436126542421,215.41797935337752,212.14535259122513,214.52545166015625,59357400,AAPL
2024-09-17,213.96018092212807,215.1006346980314,212.72055067344832,214.99154663085938,45519300,AAPL
2024-09-18,215.7452565018275,220.86245391858552,215.7353297749969,218.8592071533203,59894900,AAPL
2024-09-19,223.12351184232415,227.9134444812765,222.76649775953877,226.9713134765625,66781300,AAPL
2024-09-20,228.06222073119503,231.15633305592988,225.7317097608303,226.30690002441406,318679900,AAPL
2024-09-23,225.45405599040325,227.54655270637463,223.93674959465505,224.59127807617188,54146000,AAPL
2024-09-24,226.75317542181838,227.44738051700955,223.85740076750545,225.48379516601562,43556100,AAPL
2024-09-25,223.06402418257602,225.40444676008957,222.1615848378298,224.49208068847656,42308700,AAPL
2024-09-26,225.41436171300208,226.60440369502516,223.54004142995942,225.63253784179688,36636700,AAPL
2024-09-27,226.56475422029098,227.6159582791164,225.41437368594384,225.90029907226562,34026000,AAPL
2024-09-30,228.13164162372897,231.0670928955078,227.7448775670891,231.0670928955078,54541900,AAPL
2024-10-01,227.615942887257,227.74485413807125,221.88389405688537,224.33340454101562,63285000,AAPL
2024-10-02,224.0160654907427,225.48378349827837,221.16987922367838,224.898681640625,32880600,AAPL
2024-10-03,223.27231051741362,224.92845491979037,221.46741651957464,223.79791259765625,34044200,AAPL
2024-10-04,226.00939895190598,226.10857543260985,222.27068471823083,224.9185333251953,37245100,AAPL
2024-10-07,222.63760820325265,223.81773870352313,219.4939074890314,219.85092163085938,39505400,AAPL
2024-10-08,222.4392426471427,224.10529834651464,221.39795026893304,223.8970489501953,31855700,AAPL
2024-10-09,223.36153007501719,227.84403724277382,222.96485445261254,227.63577270507812,33591100,AAPL
2024-10-10,225.89041160216982,227.59614426431338,225.28547135417463,227.13995361328125,28183500,AAPL
2024-10-11,227.39779019694814,227.5068782710055,225.45404318616428,225.6623077392578,31759200,AAPL
2024-10-14,226.80274288926017,229.8076053434174,226.70358155060512,229.3811798095703,39882100,AAPL
2024-10-15,231.67201972311165,235.51983687729248,230.44230106244424,231.9100341796875,64751400,AAPL
2024-10-16,229.67869350471682,230.19436878170097,227.93328446814013,229.85719299316406,34082200,AAPL
2024-10-17,231.49350124327563,231.91003031839952,228.60765355789445,230.22412109375,32993800,AAPL
2024-10-18,234.2206797118992,234.2206797118992,232.0686835146529,233.05047607421875,46431500,AAPL
